x,y
-8357.021910113725,-20883.99861018104
-8361.994254268824,-20880.640665332885
-8364.62859332592,-20875.249908639038
-8367.262932383017,-20869.85915194519
-8369.897271440113,-20864.468395251344
-8372.53161049721,-20859.077638557497
-8369.925326102504,-20853.673262399796
-8367.319041707799,-20848.268886242095
-8364.712757313093,-20842.864510084393
-8367.66920819873,-20848.085563441793
-8370.625659084366,-20853.306616799193
-8374.23782165072,-20858.097470751698
-8376.784965442435,-20863.52997095918
-8371.794296962136,-20866.86062076361
-8366.803628481837,-20870.19127056804
-8361.812960001538,-20873.52192037247
-8355.938244734642,-20874.741641870554
-8350.063529467745,-20875.96136336864
-8344.188814200848,-20877.181084866723
-8338.314098933952,-20878.400806364807
-8332.439383667055,-20879.62052786289
-8327.520448987312,-20883.05623472123
-8327.155296762585,-20889.04511306803
-8326.790144537857,-20895.03399141483
-8326.42499231313,-20901.022869761633
-8326.059840088403,-20907.011748108434
-8320.425680342312,-20909.074814747088
-8314.791520596222,-20911.13788138574
-8311.070684770504,-20915.844831646584
-8307.349848944787,-20920.551781907427
-8303.629013119069,-20925.25873216827
-8304.44691293472,-20931.20272408377
-8308.323554092525,-20935.782205859432
-8312.20019525033,-20940.361687635093
-8316.076836408136,-20944.941169410755
-8319.953477565941,-20949.520651186416
-8323.588673535962,-20954.294051469187
-8327.223869505982,-20959.06745175196
-8330.859065476003,-20963.84085203473
-8335.4155630651,-20959.937221708922
-8339.972060654198,-20956.033591383115
-8344.528558243295,-20952.129961057308
-8338.531967889,-20951.927713380515
-8334.86473741829,-20956.67654699254
-8331.19750694758,-20961.425380604567
-8327.53027647687,-20966.174214216593
-8328.287170392714,-20972.12628205896
-8329.044064308559,-20978.07834990133
-8329.800958224403,-20984.0304177437
-8330.557852140248,-20989.982485586068
-8336.28554802767,-20988.19544898286
-8342.013243915093,-20986.408412379653
-8346.618959154965,-20982.562975196546
-8351.224674394836,-20978.71753801344
-8355.830389634708,-20974.872100830333
-8357.04551083976,-20968.996432318832
-8358.260632044812,-20963.120763807332
-8359.475753249864,-20957.24509529583
-8360.690874454916,-20951.36942678433
-8362.272553121502,-20945.581655832084
-8363.854231788087,-20939.793884879837
-8365.435910454673,-20934.00611392759
-8367.017589121258,-20928.218342975342
-8370.818995179372,-20923.5762193254
-8374.620401237486,-20918.93409567546
-8378.4218072956,-20914.29197202552
-8382.195663283588,-20909.627423710634
-8384.502175702117,-20904.08847069917
-8386.808688120645,-20898.54951768771
-8389.115200539174,-20893.010564676246
-8391.421712957703,-20887.471611664783
-8397.13677365739,-20889.29865331699
-8402.851834357078,-20891.125694969196
-8408.566895056765,-20892.952736621402
-8414.281955756453,-20894.77977827361
-8419.99701645614,-20896.606819925815
-8425.712077155828,-20898.43386157802
-8431.711351502196,-20898.527174583614
-8437.710625848564,-20898.620487589207
-8443.709900194932,-20898.7138005948
-8449.7091745413,-20898.807113600393
-8454.29873685665,-20894.942412091412
-8458.888299172,-20891.07771058243
-8463.47786148735,-20887.21300907345
-8468.0674238027,-20883.34830756447
-8472.65698611805,-20879.483606055488
-8477.279634817405,-20875.65854148056
-8482.512246975666,-20872.722596998585
-8487.744859133927,-20869.78665251661
-8492.977471292188,-20866.850708034635
-8498.210083450449,-20863.91476355266
-8503.44269560871,-20860.978819070686
-8508.76196132849,-20858.202956645713
-8513.392809857145,-20854.387823370893
-8518.0236583858,-20850.572690096073
-8522.654506914456,-20846.757556821252
-8527.285355443111,-20842.942423546432
-8531.609176905878,-20838.782547591778
-8535.932998368646,-20834.622671637124
-8540.256819831413,-20830.46279568247
-8545.116547119158,-20826.943839773576
-8549.976274406903,-20823.42488386468
-8554.836001694648,-20819.905927955788
-8559.695728982393,-20816.386972046894
-8565.258639347678,-20814.13885544231
-8570.821549712962,-20811.890738837727
-8576.384460078247,-20809.642622233143
-8581.947370443531,-20807.39450562856
-8584.224416948458,-20812.945636974007
-8589.3594833262,-20816.04903725373
-8594.49454970394,-20819.152437533456
-8599.629616081682,-20822.25583781318
-8604.764682459423,-20825.359238092904
-8610.728128003286,-20824.69793842908
-8615.950018942676,-20827.652909667027
-8621.171909882067,-20830.607880904976
-8626.829398171049,-20832.606086665164
-8632.48688646003,-20834.604292425352
-8638.144374749012,-20836.60249818554
-8644.143181649017,-20836.72214673943
-8650.141988549021,-20836.84179529332
-8656.140795449026,-20836.96144384721
-8661.524229513618,-20839.610715005885
-8666.90766357821,-20842.25998616456
-8672.291097642801,-20844.909257323237
-8677.674531707393,-20847.558528481914
-8679.712025291681,-20841.91507033163
-8681.74951887597,-20836.271612181346
-8683.787012460258,-20830.628154031063
-8683.262816511815,-20824.6510963429
-8682.738620563372,-20818.674038654735
-8680.095072366266,-20813.287792008916
-8684.04902205605,-20808.77489029819
-8688.002971745833,-20804.261988587466
-8691.956921435616,-20799.74908687674
-8695.9108711254,-20795.236185166017
-8699.864820815183,-20790.723283455292
-8702.580606875068,-20785.37309597475
-8705.296392934953,-20780.02290849421
-8708.012178994839,-20774.67272101367
-8710.727965054724,-20769.32253353313
-8713.44375111461,-20763.97234605259
-8716.159537174495,-20758.62215857205
-8718.87532323438,-20753.271971091508
-8721.591109294266,-20747.921783610967
-8724.306895354151,-20742.571596130427
-8727.022681414037,-20737.221408649886
-8729.738467473922,-20731.871221169346
-8732.454253533808,-20726.521033688805
-8735.170039593693,-20721.170846208264
-8731.263310676033,-20716.61700506436
-8727.356581758373,-20712.063163920455
-8723.449852840713,-20707.50932277655
-8719.543123923053,-20702.955481632645
-8715.809807348962,-20698.25842432433
-8712.07649077487,-20693.561367016013
-8708.34317420078,-20688.864309707697
-8704.609857626689,-20684.16725239938
-8702.176683453145,-20678.682759401738
-8699.7435092796,-20673.198266404095
-8697.310335106056,-20667.713773406453
-8694.475781972318,-20662.425549835913
-8691.64122883858,-20657.137326265372
-8688.806675704842,-20651.849102694832
-8685.972122571104,-20646.560879124292
-8683.39562506154,-20641.14223901969
-8680.819127551975,-20635.723598915087
-8678.24263004241,-20630.304958810484
-8677.761246255452,-20624.324300849217
-8677.279862468493,-20618.34364288795
-8676.798478681534,-20612.362984926684
-8676.317094894575,-20606.382326965417
-8675.835711107617,-20600.40166900415
-8675.354327320658,-20594.421011042883
-8674.872943533699,-20588.440353081616
-8674.39155974674,-20582.45969512035
-8673.910175959782,-20576.479037159083
-8673.428792172823,-20570.498379197816
-8672.947408385864,-20564.51772123655
-8672.466024598905,-20558.537063275282
-8671.397678590722,-20552.632942950728
-8670.329332582538,-20546.728822626173
-8669.260986574354,-20540.82470230162
-8667.7597875298,-20535.015537006275
-8666.258588485245,-20529.20637171093
-8664.75738944069,-20523.397206415586
-8663.256190396136,-20517.58804112024
-8661.754991351581,-20511.778875824897
-8660.253792307027,-20505.969710529553
-8658.752593262472,-20500.16054523421
-8663.443250144634,-20496.419190130262
-8668.133907026795,-20492.677835026316
-8672.824563908956,-20488.93647992237
-8677.515220791118,-20485.195124818423
-8671.519758182287,-20485.42842313843
-8665.774826985475,-20487.159251132165
-8660.029895788663,-20488.8900791259
-8655.466432648871,-20484.994594024945
-8650.90296950908,-20481.09910892399
-8648.393293351677,-20475.6491983206
-8645.883617194275,-20470.19928771721
-8643.373941036873,-20464.749377113818
-8640.86426487947,-20459.299466510427
-8641.736603630465,-20453.363219791874
-8642.60894238146,-20447.42697307332
-8645.000709215792,-20441.92429632376
-8647.392476050125,-20436.421619574197
-8649.784242884458,-20430.918942824635
-8652.17600971879,-20425.416266075074
-8648.527977897722,-20420.652668292674
-8644.879946076653,-20415.889070510275
-8641.231914255584,-20411.125472727876
-8637.583882434516,-20406.361874945476
-8633.64134335958,-20401.83900134094
-8629.698804284646,-20397.316127736405
-8625.756265209711,-20392.79325413187
-8621.813726134777,-20388.270380527334
-8627.497572700338,-20386.34843145955
-8632.382417766306,-20382.86442676933
-8637.267262832274,-20379.38042207911
-8642.152107898242,-20375.89641738889
-8647.733695945522,-20373.695082595983
-8653.315283992803,-20371.493747803077
-8658.896872040083,-20369.29241301017
-8663.80329947081,-20365.838868473464
-8668.709726901538,-20362.385323936756
-8674.5653543336,-20363.69361571495
-8680.420981765661,-20365.001907493144
-8686.385651669183,-20364.35174371223
-8692.350321572705,-20363.701579931312
-8698.314991476227,-20363.051416150396
-8704.279661379749,-20362.40125236948
-8710.25703556322,-20362.9218269278
-8716.23440974669,-20363.442401486118
-8722.21178393016,-20363.962976044437
-8728.189158113631,-20364.483550602756
-8733.843474706855,-20366.49071374102
-8737.411004411577,-20371.314895724103
-8740.978534116299,-20376.139077707187
-8744.54606382102,-20380.96325969027
-8748.113593525743,-20385.787441673354
-8742.138485712181,-20385.241468582153
-8736.82353028013,-20382.457362126697
-8731.508574848078,-20379.67325567124
-8726.104458609345,-20377.066432378753
-8721.76488820085,-20372.922988319795
-8717.425317792357,-20368.779544260837
-8713.085747383862,-20364.63610020188
-8708.746176975368,-20360.49265614292
-8702.851122349195,-20359.375368823366
-8704.291723104936,-20365.199857596002
-8705.732323860677,-20371.02434636864
-8707.172924616418,-20376.848835141274
-8708.613525372159,-20382.67332391391
-8710.0541261279,-20388.497812686546
-8711.49472688364,-20394.322301459182
-8713.9252352808,-20399.807976343036
-8716.35574367796,-20405.29365122689
-8718.786252075119,-20410.779326110744
-8721.216760472278,-20416.265000994597
-8722.78500216865,-20422.05642724223
-8724.353243865022,-20427.847853489864
-8725.921485561394,-20433.639279737497
-8727.489727257765,-20439.43070598513
-8727.461290977208,-20445.43063859958
-8727.43285469665,-20451.43057121403
-8727.404418416092,-20457.43050382848
-8727.042140903717,-20463.419556758956
-8726.679863391342,-20469.40860968943
-8726.317585878967,-20475.397662619907
-8725.955308366592,-20481.386715550383
-8727.277102467122,-20487.23930987733
-8728.598896567652,-20493.091904204273
-8729.920690668181,-20498.94449853122
-8731.24248476871,-20504.797092858164
-8732.56427886924,-20510.64968718511
-8733.88607296977,-20516.502281512054
-8735.2078670703,-20522.354875839
-8736.529661170829,-20528.207470165944
-8737.851455271359,-20534.06006449289
-8739.173249371888,-20539.912658819834
-8740.495043472418,-20545.76525314678
-8741.816837572947,-20551.617847473724
-8743.138631673477,-20557.47044180067
-8744.460425774007,-20563.323036127615
-8745.782219874536,-20569.17563045456
-8747.104013975066,-20575.028224781505
-8748.425808075595,-20580.88081910845
-8749.747602176125,-20586.733413435395
-8751.069396276655,-20592.58600776234
-8746.093247039082,-20589.233704260954
-8741.117097801509,-20585.88140075957
-8736.140948563936,-20582.529097258182
-8731.164799326363,-20579.176793756797
-8726.18865008879,-20575.82449025541
-8721.150016712241,-20572.566857112048
-8716.111383335692,-20569.309223968685
-8721.218413691806,-20566.159900082243
-8726.32544404792,-20563.0105761958
-8731.432474404033,-20559.861252309358
-8736.539504760147,-20556.711928422916
-8739.047857131754,-20551.261408412876
-8741.556209503362,-20545.810888402837
-8744.06456187497,-20540.360368392798
-8747.82341231446,-20535.683719659617
-8751.718831679364,-20540.24723891251
-8755.614251044268,-20544.810758165404
-8759.509670409172,-20549.374277418297
-8763.405089774076,-20553.93779667119
-8768.762978374043,-20556.638357677784
-8774.12086697401,-20559.338918684378
-8779.478755573977,-20562.03947969097
-8784.836644173944,-20564.740040697565
-8790.19453277391,-20567.44060170416
-8795.06263743494,-20570.947959257825
-8799.930742095969,-20574.45531681149
-8804.798846756998,-20577.962674365157
-8809.666951418027,-20581.470031918823
-8813.852495831014,-20585.769010630902
-8811.745096137158,-20591.3867385106
-8809.637696443302,-20597.004466390295
-8807.530296749446,-20602.622194269992
-8810.653979518936,-20597.499440522683
-8812.410934516056,-20591.762445739863
-8817.906570387342,-20589.35454491752
-8823.402206258628,-20586.94664409518
-8828.897842129914,-20584.53874327284
-8834.3934780012,-20582.130842450497
-8837.728875331026,-20587.118339282795
-8841.064272660851,-20592.105836115094
-8844.399669990677,-20597.093332947392
-8847.21447787942,-20602.39209285415
-8841.291209162016,-20603.348590476424
-8835.367940444612,-20604.3050880987
-8829.444671727208,-20605.261585720975
-8823.521403009803,-20606.21808334325
-8817.541334105144,-20606.706730348298
-8811.561265200486,-20607.195377353346
-8805.581196295827,-20607.684024358394
-8799.801079827379,-20606.07459787322
-8794.020963358931,-20604.465171388045
-8788.240846890483,-20602.85574490287
-8782.460730422035,-20601.246318417696
-8777.93414165117,-20605.184591402074
-8773.407552880306,-20609.122864386452
-8768.880964109441,-20613.06113737083
-8762.927188202839,-20613.804476091704
-8756.973412296236,-20614.547814812577
-8751.019636389634,-20615.29115353345
-8745.065860483031,-20616.034492254323
-8739.132553614101,-20615.14237701563
-8733.199246745171,-20614.250261776935
-8727.26593987624,-20613.35814653824
-8721.33263300731,-20612.466031299547
-8715.39932613838,-20611.573916060854
-8719.925763407156,-20607.63546894913
-8724.452200675933,-20603.697021837408
-8728.978637944709,-20599.758574725685
-8732.986055607033,-20595.293084418932
-8736.993473269356,-20590.82759411218
-8741.00089093168,-20586.362103805426
-8745.008308594004,-20581.896613498673
-8741.391069524414,-20577.109591301793
-8737.773830454824,-20572.322569104912
-8733.435402152325,-20568.177929209327
-8736.105179999671,-20573.551223007904
-8738.774957847018,-20578.92451680648
-8741.444735694364,-20584.297810605058
-8742.47467523559,-20590.208751692688
-8743.504614776815,-20596.119692780318
-8744.534554318041,-20602.030633867947
-8744.865913536647,-20608.02147696957
-8745.197272755253,-20614.012320071193
-8745.528631973859,-20620.003163172816
-8745.859991192465,-20625.99400627444
-8746.19135041107,-20631.984849376062
-8745.487278895078,-20637.94339645571
-8744.783207379085,-20643.90194353536
-8744.079135863092,-20649.860490615007
-8743.3750643471,-20655.819037694655
-8742.28912441935,-20661.719947325662
-8741.203184491602,-20667.62085695667
-8738.209434041428,-20672.820612551128
-8735.215683591254,-20678.020368145586
-8732.22193314108,-20683.220123740044
-8729.228182690906,-20688.419879334502
-8726.234432240732,-20693.61963492896
-8723.240681790558,-20698.81939052342
-8725.586103891397,-20704.34198005813
-8727.931525992237,-20709.86456959284
-8730.276948093076,-20715.38715912755
-8732.622370193916,-20720.90974866226
-8731.849524919855,-20714.9597309999
-8731.076679645794,-20709.009713337542
-8730.303834371733,-20703.059695675183
-8726.568865966383,-20698.363951749987
-8722.833897561033,-20693.66820782479
-8719.098929155683,-20688.972463899594
-8715.363960750334,-20684.276719974398
-8713.161298625355,-20689.85778434987
-8710.958636500376,-20695.438848725345
-8704.977709403343,-20694.96082042077
-8698.99678230631,-20694.482792116192
-8693.015855209278,-20694.004763811616
-8687.113198091261,-20692.92836288857
-8681.210540973245,-20691.851961965527
-8675.307883855228,-20690.775561042483
-8669.498380279254,-20689.275671646312
-8663.68887670328,-20687.77578225014
-8657.879373127305,-20686.27589285397
-8652.333620417201,-20683.985777817914
-8646.787867707097,-20681.695662781858
-8640.816564028586,-20681.109546429067
-8634.845260350075,-20680.523430076275
-8638.211917143468,-20685.489879717166
-8644.02433153469,-20684.001310288248
-8649.836745925913,-20682.51274085933
-8655.649160317136,-20681.02417143041
-8655.59521482148,-20687.0239289158
-8655.541269325824,-20693.023686401193
-8655.487323830168,-20699.023443886585
-8655.433378334512,-20705.023201371976
-8655.379432838856,-20711.022958857367
-8649.807624168781,-20713.24893013842
-8644.235815498707,-20715.47490141947
-8638.664006828632,-20717.700872700523
-8633.802034747112,-20721.21672643447
-8628.940062665592,-20724.73258016842
-8624.078090584071,-20728.24843390237
-8619.617630474819,-20732.26144967779
-8615.161410356408,-20736.27917319444
-8610.705190237997,-20740.296896711094
-8606.248970119586,-20744.314620227746
-8601.792750001176,-20748.332343744398
-8597.658266653687,-20752.680452235378
-8593.523783306198,-20757.028560726358
-8589.38929995871,-20761.376669217338
-8585.254816611221,-20765.724777708318
-8580.02322057224,-20768.662532443643
-8574.79162453326,-20771.600287178968
-8569.56002849428,-20774.538041914293
-8564.328432455299,-20777.475796649618
-8558.825636807775,-20779.867289919854
-8553.32284116025,-20782.25878319009
-8547.820045512726,-20784.650276460325
-8542.317249865202,-20787.04176973056
-8538.747888933767,-20791.864596965817
-8535.178528002332,-20796.687424201074
-8532.501406773295,-20802.05706310188
-8529.824285544259,-20807.42670200269
-8527.147164315222,-20812.796340903496
-8524.470043086185,-20818.165979804304
-8521.792921857148,-20823.53561870511
-8523.04362490923,-20829.40381620311
-8524.294327961314,-20835.27201370111
-8525.545031013397,-20841.14021119911
-8526.79573406548,-20847.008408697107
-8528.046437117562,-20852.876606195106
-8528.526494978802,-20858.85737073234
-8529.598940884574,-20864.76074771329
-8530.671386790347,-20870.66412469424
-8531.74383269612,-20876.567501675192
-8532.816278601893,-20882.470878656142
-8538.206623957652,-20885.106059284797
-8543.596969313412,-20887.741239913452
-8548.987314669172,-20890.376420542107
-8554.377660024931,-20893.01160117076
-8557.33720572413,-20898.23090086079
-8560.29675142333,-20903.450200550822
-8563.256297122529,-20908.669500240852
-8566.215842821728,-20913.888799930883
-8564.697542780215,-20919.693519130287
-8563.179242738703,-20925.498238329692
-8561.66094269719,-20931.302957529097
-8560.142642655677,-20937.1076767285
-8556.667414335314,-20941.998769461352
-8553.19218601495,-20946.889862194203
-8551.481671111169,-20952.64087417158
-8549.771156207387,-20958.391886148955
-8548.060641303606,-20964.14289812633
-8542.953560776892,-20967.2921406533
-8548.931979098219,-20967.800583742766
-8554.910397419546,-20968.309026832234
-8560.888815740873,-20968.8174699217
-8566.8672340622,-20969.32591301117
-8572.845652383527,-20969.834356100637
-8578.364414839538,-20967.479943020033
-8583.88317729555,-20965.12552993943
-8589.40193975156,-20962.771116858825
-8594.920702207572,-20960.41670377822
-8600.683639614812,-20958.746807841275
-8606.446577022052,-20957.07691190433
-8607.436647234268,-20951.1591622497
-8608.426717446484,-20945.24141259507
-8609.4167876587,-20939.323662940442
-8609.170589219842,-20933.328716207674
-8608.924390780985,-20927.333769474906
-8607.727579956629,-20921.454344005466
-8606.530769132272,-20915.574918536026
-8605.333958307916,-20909.695493066585
-8604.13714748356,-20903.816067597145
-8604.37152918479,-20897.820647243396
-8604.605910886019,-20891.825226889647
-8604.840292587249,-20885.829806535898
-8605.074674288478,-20879.83438618215
-8605.309055989708,-20873.8389658284
-8605.543437690938,-20867.84354547465
-8605.777819392168,-20861.8481251209
-8606.012201093397,-20855.852704767152
-8606.246582794627,-20849.857284413403
-8606.480964495857,-20843.861864059654
-8606.715346197087,-20837.866443705905
-8606.949727898316,-20831.871023352156
-8607.184109599546,-20825.875602998407
-8607.418491300776,-20819.880182644658
-8607.652873002005,-20813.88476229091
-8607.887254703235,-20807.88934193716
-8608.121636404465,-20801.89392158341
-8608.356018105695,-20795.89850122966
-8608.590399806924,-20789.903080875913
-8608.824781508154,-20783.907660522163
-8609.059163209384,-20777.912240168414
-8609.293544910613,-20771.916819814665
-8609.527926611843,-20765.921399460916
-8615.390690378023,-20767.197330894014
-8621.253454144202,-20768.473262327112
-8627.251208253492,-20768.637413612498
-8633.248962362783,-20768.801564897884
-8639.246716472073,-20768.96571618327
-8645.244470581363,-20769.129867468655
-8651.225244325136,-20768.64992432015
-8657.20601806891,-20768.169981171646
-8663.186791812683,-20767.690038023142
-8669.167565556456,-20767.210094874637
-8664.077233640197,-20764.033851656255
-8658.986901723938,-20760.857608437873
-8653.896569807679,-20757.68136521949
-8648.80623789142,-20754.50512200111
-8642.874475558188,-20753.602794110564
-8636.88431935049,-20753.94634702844
-8630.894163142793,-20754.289899946314
-8624.904006935096,-20754.63345286419
-8619.142078554269,-20756.30682710034
-8618.823125151042,-20750.315310704085
-8618.504171747816,-20744.32379430783
-8618.18521834459,-20738.332277911577
-8618.204712312814,-20732.33230957956
-8618.224206281038,-20726.332341247544
-8618.243700249262,-20720.332372915527
-8618.263194217487,-20714.33240458351
-8620.327646509038,-20708.698752416763
-8614.823928501457,-20706.30938260591
-8609.320210493875,-20703.920012795053
-8603.816492486294,-20701.5306429842
-8597.834663196323,-20701.064039999164
-8591.852833906352,-20700.59743701413
-8585.871004616381,-20700.130834029096
-8579.88917532641,-20699.664231044062
-8577.454677975264,-20694.18032526011
-8575.020180624117,-20688.696419476157
-8574.549564156943,-20682.71490460609
-8574.07894768977,-20676.733389736026
-8573.608331222596,-20670.75187486596
-8573.137714755423,-20664.770359995895
-8578.50244991526,-20662.083425559627
-8583.867185075098,-20659.39649112336
-8589.231920234935,-20656.709556687092
-8594.537594428912,-20653.907803423976
-8599.843268622888,-20651.10605016086
-8603.955182482712,-20646.736592024045
-8599.63713748746,-20642.57072027626
-8595.319092492207,-20638.404848528477
-8591.001047496955,-20634.238976780693
-8586.683002501703,-20630.07310503291
-8582.795907920046,-20625.502492851454
-8578.90881333839,-20620.93188067
-8575.021718756734,-20616.361268488545
-8571.134624175078,-20611.79065630709
-8567.088126050485,-20607.360548754485
-8563.041627925892,-20602.93044120188
-8558.995129801298,-20598.500333649274
-8554.948631676705,-20594.07022609667
-8550.902133552112,-20589.640118544063
-8547.792907046698,-20584.50857778733
-8545.493491408935,-20578.966674889874
-8543.194075771173,-20573.42477199242
-8540.89466013341,-20567.882869094967
-8542.102518909858,-20573.760034838433
-8547.740005201631,-20575.81399401769
-8553.505297925893,-20577.475740028243
-8559.270590650154,-20579.137486038795
-8565.035883374416,-20580.799232049347
-8570.043002797212,-20584.105098817057
-8575.05012222001,-20587.410965584768
-8580.057241642806,-20590.71683235248
-8585.064361065602,-20594.02269912019
-8589.862968062771,-20597.62455570905
-8594.66157505994,-20601.226412297914
-8599.460182057108,-20604.828268886777
-8604.41981123427,-20608.20496526416
-8609.37944041143,-20611.581661641547
-8614.339069588592,-20614.958358018932
-8618.600562553289,-20619.18206228318
-8624.432369421089,-20620.5927460382
-8630.264176288889,-20622.00342979322
-8636.095983156689,-20623.414113548242
-8640.589681587218,-20627.389874408185
-8645.083380017748,-20631.36563526813
-8649.577078448277,-20635.34139612807
-8655.032260582246,-20632.843199201237
-8660.487442716214,-20630.345002274404
-8665.942624850182,-20627.84680534757
-8671.39780698415,-20625.348608420736
-8676.852989118119,-20622.850411493902
-8679.742016745839,-20617.59175012752
-8681.860228239026,-20611.978089996188
-8683.978439732213,-20606.364429864854
-8686.0966512254,-20600.75076973352
-8688.214862718587,-20595.137109602187
-8689.782736716106,-20589.34558379909
-8691.350610713625,-20583.554057995996
-8692.918484711145,-20577.7625321929
-8696.598116297626,-20573.02330109622
-8700.277747884107,-20568.284069999536
-8706.035930822487,-20569.970287437518
-8711.794113760867,-20571.6565048755
-8717.552296699247,-20573.342722313482
-8722.866613973098,-20576.128046695463
-8728.180931246949,-20578.913371077444
-8733.419677427866,-20581.838356282864
-8739.350820528618,-20582.74474555818
-8745.28196362937,-20583.651134833493
-8751.213106730122,-20584.557524108808
-8756.481380731984,-20587.428985242324
-8761.749654733847,-20590.30044637584
-8767.196744686,-20587.784654044754
-8772.643834638153,-20585.268861713666
-8778.090924590306,-20582.75306938258
-8783.538014542459,-20580.237277051492
-8788.735028923771,-20577.238770503154
-8794.347329502101,-20575.116959432755
-8799.959630080431,-20572.995148362355
-8805.571930658762,-20570.873337291956
-8811.184231237092,-20568.751526221557
-8816.796531815422,-20566.629715151157
-8822.070620063869,-20563.76894722146
-8827.344708312316,-20560.90817929176
-8832.984272615278,-20562.956425974353
-8838.623836918241,-20565.004672656945
-8844.263401221204,-20567.052919339538
-8848.861657864269,-20570.90727218334
-8853.459914507333,-20574.761625027142
-8858.058171150398,-20578.615977870944
-8861.48154904952,-20583.543500956614
-8864.904926948642,-20588.471024042283
-8868.328304847764,-20593.398547127952
-8871.751682746886,-20598.32607021362
-8876.011612927588,-20602.55135066059
-8880.27154310829,-20606.776631107557
-8884.531473288993,-20611.001911554526
-8889.846070990285,-20613.78670082365
-8895.84206702311,-20613.567539754215
-8901.80665416981,-20612.91661720167
-8907.77124131651,-20612.265694649126
-8913.73582846321,-20611.614772096582
-8919.70041560991,-20610.963849544038
-8925.66500275661,-20610.312926991493
-8931.491820378555,-20611.744079114993
-8937.318638000499,-20613.175231238492
-8943.145455622443,-20614.606383361992
-8949.140772806453,-20614.843389402242
-8955.136089990463,-20615.080395442492
-8961.032564732162,-20613.970627169158
-8966.929039473862,-20612.860858895823
-8972.825514215561,-20611.75109062249
-8978.699169466692,-20612.975906523297
-8984.572824717823,-20614.200722424106
-8990.446479968954,-20615.425538324915
-8996.320135220085,-20616.650354225723
-9002.121401224662,-20618.181795620014
-9007.922667229239,-20619.713237014304
-9013.723933233816,-20621.244678408595
-9019.525199238393,-20622.776119802886
-9025.32646524297,-20624.307561197176
-9025.816481119833,-20630.287518090034
-9026.306496996696,-20636.26747498289
-9026.79651287356,-20642.24743187575
-9027.286528750423,-20648.227388768606
-9027.776544627286,-20654.207345661463
-9028.26656050415,-20660.18730255432
-9028.756576381013,-20666.16725944718
-9029.246592257876,-20672.147216340036
-9029.736608134739,-20678.127173232893
-9030.226624011602,-20684.10713012575
-9030.716639888466,-20690.087087018608
-9031.35211383144,-20696.053339851653
-9031.987587774416,-20702.019592684697
-9032.623061717391,-20707.985845517742
-9038.249221585109,-20710.0706297135
-9043.875381452826,-20712.15541390926
-9049.501541320544,-20714.240198105017
-9055.127701188261,-20716.324982300775
-9049.615559458405,-20718.694854354282
-9044.10341772855,-20721.06472640779
-9038.591275998693,-20723.434598461296
-9033.079134268837,-20725.804470514802
-9027.175491516407,-20726.875452424865
-9021.499125364844,-20728.819383316997
-9015.82275921328,-20730.76331420913
-9009.90216645233,-20731.73623833719
-9003.981573691379,-20732.709162465253
-8997.994879779695,-20732.309792952372
-8993.755215220712,-20728.064178223347
-8989.515550661728,-20723.818563494322
-8985.275886102745,-20719.572948765297
-8980.469732067828,-20715.981168789764
-8975.66357803291,-20712.38938881423
-8970.857423997993,-20708.797608838697
-8966.051269963076,-20705.205828863163
-8961.245115928159,-20701.61404888763
-8959.63431818158,-20695.834314411062
-8958.023520435,-20690.054579934495
-8963.845543114703,-20688.60404488941
-8966.118441852263,-20683.051213960163
-8968.391340589822,-20677.498383030917
-8972.065724084714,-20672.75508186691
-8975.740107579606,-20668.011780702906
-8979.414491074498,-20663.2684795389
-8983.08887456939,-20658.525178374894
-8986.763258064282,-20653.781877210888
-8990.437641559174,-20649.03857604688
-8994.112025054066,-20644.295274882876
-8997.786408548958,-20639.55197371887
-9001.46079204385,-20634.808672554864
-9005.13366367202,-20630.064200613437
-9008.806535300191,-20625.31972867201
-9012.479406928362,-20620.575256730583
-9016.152278556532,-20615.830784789156
-9022.080697212104,-20614.906743532363
-9028.009115867677,-20613.98270227557
-9033.93753452325,-20613.05866101878
-9039.915994687324,-20613.566611869326
-9045.8944548514,-20614.074562719874
-9051.872915015474,-20614.58251357042
-9057.851375179549,-20615.09046442097
-9063.85070963953,-20615.001099789868
-9069.85004409951,-20614.911735158767
-9075.849378559491,-20614.822370527665
-9081.848713019472,-20614.733005896564
-9086.127996953777,-20618.938684083205
-9090.407280888083,-20623.144362269846
-9095.279638925633,-20626.64580870724
-9100.151996963183,-20630.14725514463
-9105.024355000733,-20633.648701582024
-9109.936930225398,-20637.093495431007
-9114.849505450064,-20640.53828927999
-9118.480603595388,-20635.761771064906
-9122.111701740712,-20630.985252849823
-9125.742799886037,-20626.20873463474
-9127.812830553848,-20620.577129798254
-9129.88286122166,-20614.945524961768
-9131.952891889472,-20609.31392012528
-9134.55104821159,-20603.905631696784
-9137.149204533707,-20598.497343268285
-9142.190118020897,-20601.751447018116
-9147.231031508087,-20605.005550767946
-9152.271944995276,-20608.259654517777
-9156.10675444926,-20612.874222368795
-9158.974145939419,-20618.144712482834
-9161.841537429578,-20623.415202596872
-9164.708928919737,-20628.68569271091
-9168.165334251846,-20633.59010523232
-9171.621739583954,-20638.49451775373
-9174.331747342823,-20643.84763441105
-9177.041755101693,-20649.20075106837
-9174.546191485104,-20654.65713835627
-9172.050627868515,-20660.11352564417
